code,rooms,usage
37,6,11772
1,64,11772
61,13,11772
1,89,11773
94,14,11773
71,10,11773
1,126,11773
1,110,11773
35,11,11774
94,6,11774
3,11,11774
61,5,11774
33,14,11774
64,5,11774
61,14,11775
87,10,11775
56,14,11776
24,7,11776
71,10,11776
52,6,11776
61,19,11777
68,15,11777
87,11,11777
84,29,11777
10,7,11777
29,6,11778
47,8,11778
46,20,11778
91,8,11778
95,7,11778
41,22,11779
86,5,11779
56,9,11779
52,24,11779
35,15,11779
52,18,11780
95,8,11780
49,8,11780
35,7,11780
68,9,11780
1,47,11780
61,12,11780
46,6,11780
68,13,11781
68,10,11781
94,5,11781
61,21,11781
45,13,11782
47,16,11782
25,5,11782
27,6,11783
47,8,11783
91,11,11783
61,6,11783
68,12,11783
41,32,11784
10,5,11784
10,7,11785
61,15,11786
46,6,11786
36,9,11786
61,15,11786
95,17,11786
94,9,11786
68,25,11787
95,13,11787
90,11,11787
61,26,11787
86,8,11787
61,10,11788
87,19,11788
22,6,11789
32,12,11789
91,9,11789
29,6,11789
60,20,11790
61,18,11790
95,9,11790
15,10,11790
36,24,11790
10,8,11790
35,15,11790
94,11,11791
1,105,11791
75,15,11791
91,7,11791
87,5,11793
35,28,11793
72,27,11793
41,21,11793
70,8,11794
75,17,11794
68,13,11794
95,8,11794
68,13,11794
46,9,11794
56,14,11794
75,17,11795
68,12,11795
61,17,11795
45,14,11796
61,20,11796
56,11,11796
52,13,11796
84,5,11796
61,15,11796
1,68,11796
10,7,11796
87,10,11796
47,18,11797
55,6,11797
61,18,11797
56,5,11797
18,9,11797
52,18,11797
86,5,11798
61,14,11798
96,17,11799
56,13,11799
84,8,11799
1,126,11799
52,10,11799
26,8,11799
33,5,11799
75,12,11800
52,8,11800
52,24,11801
1,114,11802
61,18,11802
41,17,11802
68,11,11802
47,5,11802
84,7,11803
56,6,11803
37,6,11803
10,9,11804
52,7,11804
90,10,11804
68,11,11804
1,74,11804
41,5,11804
61,13,11804
25,6,11804
68,17,11805
95,14,11805
10,5,11805
46,9,11805
52,15,11805
52,7,11806
47,16,11806
41,34,11806
46,13,11806
52,30,11807
61,24,11808
1,20,11808
94,14,11808
91,10,11808
1,67,11808
46,8,11808
56,7,11808
95,13,11809
61,21,11809
36,7,11809
1,70,11810
68,16,11810
64,5,11810
84,8,11811
45,13,11811
86,6,11812
1,60,11812
84,15,11812
1,60,11812
61,10,11813
95,7,11813
46,16,11813
1,114,11813
10,6,11813
94,7,11814
29,18,11814
13,7,11815
61,19,11815
68,19,11815
71,9,11815
1,67,11815
52,10,11816
13,9,11816
91,7,11816
52,22,11816
36,6,11816
1,86,11817
61,21,11817
87,8,11817
1,79,11817
14,7,11818
27,8,11818
95,19,11818
68,8,11819
94,7,11819
61,7,11819
95,9,11819
56,8,11819
27,5,11819
41,34,11819
10,5,11820
1,103,11820
29,12,11820
56,7,11820
52,22,11820
75,13,11821
37,9,11821
1,103,11821
95,10,11822
1,49,11822
46,19,11822
94,5,11822
42,18,11822
52,13,11822
55,5,11823
87,15,11823
68,15,11823
36,6,11823
95,5,11824
52,17,11824
41,8,11824
52,10,11824
61,9,11824
61,17,11824
1,59,11824
68,16,11825
1,134,11825
75,24,11825
52,16,11826
20,5,11827
61,10,11827
13,11,11827
34,12,11828
75,23,11828
10,5,11828
68,33,11828
94,7,11829
95,5,11829
46,9,11830
1,212,11830
46,16,11830
36,6,11830
56,13,11830
28,5,11831
84,11,11831
71,21,11831
35,5,11831
10,7,11831
86,12,11831
56,14,11832
52,16,11832
1,67,11832
55,8,11833
96,8,11833
1,77,11833
95,14,11834
41,6,11834
1,125,11835
90,10,11835
73,9,11835
1,59,11835
94,8,11835
1,150,11835
75,15,11835
61,16,11836
87,5,11836
56,18,11837
86,10,11837
84,5,11837
68,19,11837
42,5,11837
37,8,11837
95,12,11838
95,11,11838
46,7,11838
87,5,11838
95,14,11839
47,7,11839
61,8,11839
1,209,11839
26,6,11840
47,5,11840
52,14,11840
64,6,11840
10,6,11840
1,42,11840
1,80,11840
68,7,11841
96,14,11841
86,14,11841
68,41,11842
56,6,11842
75,24,11842
84,7,11842
56,6,11842
37,6,11843
10,7,11843
96,11,11843
1,130,11843
1,86,11844
46,13,11844
1,68,11844
84,13,11845
96,10,11845
47,15,11845
87,16,11845
61,21,11845
90,8,11846
24,6,11846
1,88,11846
27,7,11846
61,19,11847
61,16,11847
68,21,11847
1,156,11847
1,26,11848
61,18,11848
47,10,11848
85,5,11848
61,19,11849
42,9,11849
91,8,11849
94,5,11850
90,12,11850
42,17,11851
1,125,11851
61,10,11851
64,10,11852
64,5,11852
47,7,11852
1,66,11852
95,17,11852
86,10,11852
68,19,11852
55,7,11852
47,10,11853
27,5,11853
64,5,11854
10,8,11854
47,8,11854
1,62,11854
25,5,11855
1,39,11855
75,25,11855
94,5,11855
1,126,11855
36,5,11855
85,6,11856
95,12,11856
95,12,11856
73,14,11857
61,20,11857
1,76,11857
56,6,11857
37,6,11857
95,16,11858
61,24,11858
36,5,11858
94,6,11858
61,10,11858
87,5,11859
1,80,11859
61,19,11859
56,14,11859
95,11,11859
86,9,11860
3,6,11860
84,15,11860
1,88,11860
52,19,11860
61,10,11860
94,6,11861
47,6,11861
68,11,11861
61,12,11862
47,15,11862
61,6,11862
52,10,11863
87,9,11863
61,14,11863
85,6,11864
56,17,11864
60,16,11864
86,9,11864
1,39,11864
61,34,11865
84,5,11866
34,12,11866
86,10,11866
46,10,11867
56,10,11867
61,23,11867
56,10,11867
95,7,11867
61,10,11867
47,8,11867
32,10,11868
95,7,11868
63,9,11868
33,6,11868
96,13,11870
52,17,11870
35,53,11870
56,11,11870
75,15,11871
10,6,11871
61,22,11871
47,5,11872
52,6,11872
86,10,11872
68,30,11873
47,9,11873
94,8,11873
68,11,11873
68,16,11873
46,7,11874
1,374,11874
47,14,11874
10,5,11874
35,22,11875
42,12,11875
55,5,11875
96,6,11875
46,16,11876
68,10,11876
87,7,11876
55,34,11876
84,8,11876
33,5,11876
56,7,11877
36,5,11877
47,6,11877
61,6,11877
87,8,11877
52,10,11878
87,14,11878
75,20,11878
56,7,11879
10,5,11879
41,65,11879
52,10,11879
84,8,11879
75,21,11879
61,30,11880
52,27,11880
94,6,11880
90,5,11880
96,17,11881
61,30,11882
52,11,11882
18,6,11882
41,6,11883
37,11,11883
52,9,11883
1,50,11883
29,6,11883
61,11,11883
3,8,11883
95,19,11883
37,10,11885
52,10,11885
52,27,11885
73,11,11885
3,7,11885
27,7,11885
13,9,11885
87,8,11886
61,12,11886
52,18,11886
52,6,11886
47,6,11886
29,10,11886
56,14,11887
47,13,11887
52,12,11887
52,20,11887
46,16,11888
27,8,11888
22,6,11889
1,54,11889
96,16,11889
55,5,11890
56,11,11890
1,96,11890
1,56,11890
84,7,11891
3,8,11891
52,14,11891
10,8,11892
52,11,11892
29,5,11892
61,16,11892
56,5,11892
36,22,11893
1,124,11893
73,16,11893
94,5,11893
71,24,11893
86,5,11893
68,6,11893
87,8,11893
75,16,11893
76,16,11894
56,18,11894
56,6,11894
10,8,11894
91,6,11894
47,6,11895
1,100,11895
86,8,11895
72,10,11895
95,7,11896
52,23,11896
13,6,11896
1,65,11896
52,16,11896
52,21,11896
94,12,11896
47,10,11897
73,47,11897
1,40,11897
52,8,11898
84,6,11898
61,19,11899
61,13,11899
75,21,11899
52,31,11899
61,17,11899
61,6,11900
61,16,11900
46,7,11900
56,6,11901
61,14,11901
87,11,11901
56,6,11901
47,7,11901
15,5,11901
91,7,11901
86,8,11901
56,5,11901
55,7,11901
59,10,11901
10,8,11902
1,71,11902
84,11,11902
85,6,11902
52,8,11902
52,13,11902
47,10,11903
75,18,11903
1,89,11903
61,30,11903
35,14,11903
86,8,11904
71,12,11904
76,10,11904
87,6,11905
86,7,11905
29,5,11905
55,17,11906
46,8,11906
46,17,11906
71,10,11906
86,12,11906
41,10,11907
33,5,11907
64,5,11907
61,12,11907
61,13,11907
63,20,11908
56,9,11908
27,11,11908
1,75,11908
37,8,11909
68,8,11909
56,10,11909
52,24,11909
1,90,11909
95,6,11910
1,105,11910
1,138,11910
96,20,11910
87,15,11910
68,10,11911
35,6,11911
47,21,11911
84,9,11911
52,8,11911
1,49,11911
84,5,11911
41,21,11911
61,10,11912
15,16,11912
84,9,11912
52,13,11912
87,8,11912
46,12,11913
61,15,11913
96,16,11913
61,13,11914
87,5,11914
61,9,11914
52,10,11914
84,6,11915
86,11,11915
84,8,11916
68,12,11916
1,88,11916
47,10,11916
37,9,11916
94,12,11917
52,23,11917
91,16,11917
75,19,11917
87,7,11918
47,13,11918
84,9,11918
84,27,11918
68,20,11918
68,23,11918
27,10,11919
1,96,11919
13,5,11919
45,15,11920
87,14,11920
56,6,11920
52,8,11920
45,11,11920
10,7,11921
94,12,11921
47,8,11921
95,5,11921
61,17,11922
86,10,11922
74,7,11922
61,9,11922
52,22,11922
46,14,11922
47,22,11923
46,14,11923
1,95,11923
41,53,11923
86,13,11923
26,5,11924
1,144,11924
73,14,11924
61,7,11924
22,7,11924
84,7,11924
56,10,11925
86,5,11926
95,13,11926
14,9,11926
10,7,11926
49,8,11926
47,8,11926
35,5,11926
37,18,11926
75,21,11927
96,18,11927
94,9,11927
73,13,11928
1,148,11928
94,12,11928
87,12,11928
56,6,11928
94,13,11928
61,19,11929
75,25,11929
47,24,11929
52,13,11929
61,8,11930
52,6,11930
1,81,11930
52,18,11930
64,5,11930
56,7,11931
84,15,11931
87,10,11931
91,9,11932
1,80,11932
56,10,11932
18,9,11933
16,5,11934
35,5,11934
46,12,11934
61,8,11934
84,6,11935
1,155,11935
56,13,11935
87,10,11936
75,35,11936
1,86,11936
1,65,11936
75,14,11936
1,127,11936
41,53,11936
25,6,11937
47,13,11937
84,137,11937
61,8,11937
94,15,11937
84,11,11937
61,26,11937
47,15,11938
1,104,11938
76,14,11938
75,24,11938
95,11,11938
46,17,11938
86,9,11939
94,15,11939
75,10,11939
13,5,11939
17,7,11939
96,18,11939
20,5,11939
68,5,11940
73,47,11940
87,7,11940
84,40,11940
86,5,11941
56,6,11941
61,36,11941
37,5,11941
1,90,11941
1,74,11941
32,10,11941
90,10,11941
36,11,11942
56,8,11942
75,18,11942
95,7,11943
84,5,11943
95,10,11943
56,6,11943
46,10,11943
1,143,11944
61,8,11944
36,9,11944
52,26,11944
75,5,11945
47,10,11945
94,6,11945
64,12,11945
96,11,11947
95,8,11947
75,18,11947
96,23,11948
47,12,11949
1,128,11949
1,132,11949
61,7,11949
61,22,11950
61,5,11950
41,13,11950
45,9,11950
61,19,11950
37,5,11950
61,18,11951
95,23,11951
47,5,11952
47,12,11953
15,16,11953
36,21,11953
1,71,11954
41,24,11954
1,60,11954
1,28,11954
52,7,11954
1,115,11955
61,16,11955
24,5,11955
61,23,11955
56,8,11956
1,94,11956
94,10,11956
72,20,11956
71,13,11957
61,22,11957
94,16,11957
47,17,11957
52,20,11957
41,9,11957
1,58,11957
27,12,11958
1,92,11958
1,94,11958
41,27,11958
61,14,11958
61,13,11958
52,19,11958
96,6,11958
74,11,11959
94,11,11959
22,6,11959
61,8,11959
84,10,11959
52,5,11960
52,36,11960
84,14,11960
87,5,11960
75,26,11960
1,78,11961
47,10,11961
61,14,11961
61,30,11961
1,163,11962
36,7,11962
55,15,11962
63,15,11963
87,7,11963
91,9,11963
10,10,11963
94,9,11963
14,11,11963
46,9,11964
75,9,11964
17,5,11964
68,48,11964
1,45,11964
29,6,11965
3,8,11965
95,6,11965
10,6,11965
94,8,11967
46,19,11967
46,13,11967
52,13,11967
61,17,11968
36,11,11968
71,54,11968
1,58,11968
94,10,11968
1,42,11968
47,8,11969
68,12,11969
86,11,11969
56,5,11969
94,16,11969
28,10,11970
61,17,11970
1,60,11970
71,22,11970
61,10,11971
1,84,11971
37,7,11971
61,12,11971
47,5,11971
47,19,11972
1,126,11972
45,13,11972
61,10,11973
73,13,11973
75,16,11973
60,19,11974
56,13,11974
42,9,11974
96,14,11974
13,12,11974
16,6,11974
10,6,11974
56,10,11974
94,10,11975
73,9,11975
61,17,11975
61,5,11975
84,7,11975
41,19,11976
47,8,11976
52,13,11976
52,12,11976
66,9,11976
46,11,11976
64,7,11977
14,8,11977
56,5,11977
46,10,11977
61,16,11977
71,9,11978
46,9,11978
1,96,11978
1,108,11978
75,43,11978
1,53,11979
75,24,11979
36,20,11980
41,16,11980
52,7,11980
84,34,11980
84,10,11980
84,146,11981
1,66,11981
71,5,11981
1,72,11981
47,8,11981
56,14,11981
52,8,11981
61,24,11981
68,12,11982
52,25,11982
45,15,11982
68,26,11983
41,36,11984
90,5,11984
10,5,11985
68,61,11985
32,7,11985
75,5,11986
1,96,11986
60,20,11986
1,53,11986
71,13,11986
25,6,11986
91,10,11986
10,7,11986
86,11,11986
25,7,11987
68,20,11987
10,10,11987
3,7,11987
41,7,11987
96,12,11988
1,134,11988
36,12,11988
94,16,11988
86,6,11988
84,23,11988
61,24,11988
1,92,11989
84,6,11989
95,15,11989
95,11,11989
46,12,11989
33,9,11989
61,10,11990
1,120,11990
91,5,11990
68,12,11991
61,11,11991
42,15,11991
64,5,11991
84,29,11992
96,29,11992
95,11,11992
56,5,11992
75,26,11992
56,13,11993
75,16,11994
75,9,11994
52,18,11994
52,5,11994
56,7,11994
61,8,11995
23,13,11995
36,30,11995
56,7,11996
52,12,11996
94,11,11996
56,13,11996
56,13,11997
1,106,11997
64,8,11997
42,21,11997
87,8,11997
52,11,11997
85,14,11997
68,8,11998
75,17,11998
84,9,11998
1,168,11998
52,15,11998
84,28,11998
68,17,11998
87,7,11998
52,20,11999
34,13,11999
32,7,11999
56,8,12000
3,5,12000
46,8,12001
52,15,12001
46,11,12001
95,6,12001
61,9,12001
46,16,12001
75,28,12001
94,6,12001
27,6,12001
1,97,12002
35,47,12002
42,11,12002
52,18,12002
95,8,12002
95,11,12003
52,49,12003
46,19,12003
61,12,12003
55,5,12003
68,11,12003
84,5,12004
85,5,12004
47,6,12005
56,16,12005
68,17,12006
35,15,12006
13,7,12006
1,159,12006
56,5,12006
10,6,12006
36,7,12007
22,7,12007
16,7,12007
91,5,12008
1,9,12009
84,70,12009
71,8,12009
75,25,12009
52,8,12010
96,12,12010
1,152,12010
52,10,12011
52,27,12011
35,12,12011
1,56,12011
1,29,12012
1,75,12012
61,29,12012
14,6,12012
68,9,12013
10,7,12013
73,8,12013
41,12,12013
61,11,12013
64,6,12013
26,5,12014
37,7,12014
64,6,12014
41,20,12014
1,54,12014
75,24,12015
47,5,12015
68,14,12015
46,12,12015
94,6,12015
95,16,12015
84,66,12015
10,5,12016
84,7,12016
96,14,12017
61,15,12017
35,15,12017
94,13,12017
95,15,12017
52,12,12018
47,17,12018
13,6,12018
22,6,12018
91,7,12019
60,11,12019
35,23,12020
68,20,12020
94,11,12020
3,7,12020
96,5,12020
86,7,12021
56,13,12021
68,24,12021
60,11,12022
84,7,12022
94,7,12022
95,16,12023
61,12,12024
61,49,12024
37,5,12024
1,90,12024
91,8,12025
1,95,12025
75,25,12026
46,12,12026
75,14,12026
84,137,12026
1,51,12026
10,7,12027
47,5,12027
47,5,12027
64,5,12027
61,15,12027
52,22,12027
33,6,12027
95,5,12028
75,27,12028
68,13,12028
94,9,12028
68,22,12028
36,7,12029
84,9,12029
10,7,12029
61,19,12029
23,7,12029
56,15,12030
52,32,12030
52,21,12030
87,7,12030
85,7,12031
41,15,12031
61,20,12031
52,12,12031
91,9,12032
1,115,12032
47,14,12032
1,79,12032
1,64,12033
52,12,12033
56,11,12034
10,7,12034
90,10,12035
68,22,12035
68,10,12035
61,14,12035
94,8,12035
68,10,12036
73,10,12036
1,65,12037
56,5,12037
87,5,12037
73,30,12037
52,35,12037
1,65,12037
68,7,12037
55,13,12037
87,5,12038
95,7,12038
71,22,12038
94,6,12038
1,94,12039
55,8,12039
84,13,12039
61,20,12039
61,9,12039
61,11,12039
41,14,12040
61,18,12040
52,12,12040
61,28,12040
36,16,12041
95,10,12041
61,6,12041
52,15,12041
61,24,12042
56,8,12042
52,31,12042
52,26,12042
46,25,12042
46,10,12043
91,7,12043
75,16,12043
68,23,12044
1,62,12044
90,15,12045
68,14,12045
1,100,12045
47,6,12045
56,11,12045
95,22,12046
61,7,12046
47,15,12046
1,34,12046
71,5,12048
85,6,12048
94,11,12048
85,6,12049
1,71,12049
52,22,12049
18,5,12049
90,5,12050
1,91,12050
1,34,12050
68,37,12050
95,10,12051
95,12,12051
46,12,12051
71,8,12051
61,19,12051
37,16,12051
36,7,12051
61,23,12052
61,14,12052
87,9,12052
91,8,12052
91,9,12052
61,18,12052
14,9,12052
55,7,12052
73,27,12052
75,14,12052
1,27,12053
64,5,12053
75,7,12054
1,116,12054
61,28,12054
16,5,12055
3,5,12055
32,7,12056
75,18,12056
55,12,12056
75,13,12056
47,5,12056
14,8,12056
17,6,12057
55,16,12057
91,9,12057
61,12,12057
52,21,12057
95,17,12057
56,9,12058
90,5,12058
47,5,12058
94,5,12059
10,6,12059
46,6,12060
1,83,12060
41,5,12060
75,21,12060
1,76,12060
1,125,12061
45,5,12061
68,14,12061
55,7,12061
1,43,12061
14,5,12061
61,13,12062
1,287,12063
35,16,12063
1,47,12063
95,7,12063
68,17,12064
61,15,12064
61,21,12064
47,7,12064
33,5,12064
52,10,12065
1,121,12065
86,7,12066
1,93,12066
94,7,12066
68,16,12066
1,101,12066
61,7,12066
61,7,12066
27,8,12066
46,6,12067
1,144,12067
46,16,12067
61,24,12067
13,6,12067
52,8,12068
42,22,12068
95,6,12068
61,24,12068
10,6,12069
56,9,12069
13,7,12069
46,9,12070
1,74,12070
60,12,12070
56,5,12070
68,24,12071
75,20,12071
1,151,12071
1,78,12072
90,6,12072
45,13,12072
94,11,12073
55,6,12073
84,6,12073
52,52,12074
36,11,12074
56,10,12074
68,18,12074
27,6,12074
52,9,12074
95,12,12074
49,6,12075
10,8,12075
14,5,12075
61,12,12075
52,28,12075
61,20,12075
1,51,12075
75,19,12076
71,14,12076
27,6,12077
75,27,12077
37,6,12077
68,12,12077
13,7,12077
94,8,12077
46,21,12078
61,12,12079
42,13,12080
41,11,12080
71,16,12080
10,9,12080
56,9,12081
1,74,12081
46,6,12081
1,134,12082
1,67,12082
61,8,12082
1,137,12082
56,13,12082
95,17,12083
33,5,12083
52,15,12083
46,20,12083
45,13,12083
60,19,12084
52,13,12084
96,23,12084
61,9,12085
1,104,12085
90,13,12085
47,13,12085
35,6,12086
14,6,12086
33,10,12086
41,12,12087
71,6,12087
84,7,12087
10,12,12087
95,14,12087
52,9,12088
47,12,12088
47,11,12089
87,7,12089
61,17,12089
61,26,12089
61,23,12090
46,9,12090
46,10,12090
86,6,12091
61,20,12091
1,241,12091
71,14,12092
1,59,12092
1,48,12092
95,11,12093
75,9,12093
42,18,12093
1,66,12093
86,5,12093
55,5,12095
45,17,12095
52,15,12095
36,7,12095
84,6,12096
94,15,12096
94,9,12096
68,8,12096
86,6,12096
52,12,12096
1,47,12097
75,11,12097
1,55,12097
1,81,12097
52,15,12097
86,11,12097
23,6,12098
16,9,12098
87,6,12098
37,5,12098
35,9,12098
87,9,12098
87,11,12099
85,7,12099
46,25,12099
47,9,12100
61,7,12100
61,13,12100
52,27,12100
56,11,12101
1,66,12101
86,9,12101
1,52,12101
47,6,12101
10,5,12101
10,11,12101
68,8,12102
52,6,12102
47,10,12102
87,8,12102
10,6,12103
1,60,12104
66,14,12104
75,22,12104
55,11,12104
41,7,12105
94,17,12105
29,7,12106
68,40,12106
1,82,12107
68,6,12107
84,5,12107
84,5,12107
35,14,12107
84,7,12107
1,75,12107
46,16,12107
94,13,12108
68,18,12108
1,89,12108
47,6,12108
52,15,12109
52,16,12109
41,105,12109
55,15,12109
3,5,12109
61,9,12109
35,8,12109
84,15,12109
46,17,12110
61,11,12110
96,5,12110
52,16,12110
52,6,12110
61,20,12110
1,137,12111
1,147,12111
95,8,12111
46,13,12112
33,7,12112
10,7,12112
46,16,12112
75,16,12112
52,10,12112
75,17,12112
1,46,12112
1,46,12112
1,43,12112
13,6,12112
56,6,12113
56,13,12113
1,38,12113
14,9,12113
52,12,12113
94,5,12113
87,8,12114
25,7,12114
55,8,12114
1,49,12114
46,6,12115
96,23,12115
52,6,12115
1,109,12116
1,123,12116
84,8,12116
56,9,12116
84,11,12116
3,8,12117
24,5,12117
75,7,12117
41,13,12117
73,11,12117
61,15,12117
94,8,12118
47,18,12118
56,10,12118
85,12,12118
61,15,12118
56,10,12119
61,23,12119
47,12,12119
1,85,12119
10,9,12120
29,10,12120
68,20,12120
1,98,12121
14,9,12121
87,5,12121
84,6,12121
3,5,12121
61,10,12122
37,23,12122
56,10,12122
94,14,12122
56,10,12122
47,9,12123
47,9,12123
84,23,12123
47,11,12123
1,69,12123
52,30,12124
61,19,12124
36,25,12125
56,14,12125
85,6,12125
94,5,12126
1,54,12126
10,7,12126
13,14,12127
84,10,12127
47,9,12127
1,56,12127
86,7,12128
91,5,12128
46,7,12128
1,59,12128
64,7,12128
72,12,12128
35,7,12129
14,6,12129
15,13,12129
95,13,12129
68,8,12129
14,9,12129
36,6,12129
1,169,12130
52,14,12130
42,12,12130
61,17,12130
86,9,12130
52,13,12131
71,14,12131
95,15,12131
56,9,12131
61,11,12132
1,68,12132
68,16,12132
47,7,12133
36,8,12133
87,5,12134
1,34,12134
86,7,12134
56,13,12134
61,11,12134
38,7,12134
52,21,12134
61,13,12134
52,8,12134
61,23,12135
18,8,12135
55,12,12135
37,10,12135
25,6,12136
1,98,12136
75,12,12136
1,63,12136
36,18,12137
47,5,12137
96,5,12137
56,10,12137
52,20,12137
56,7,12138
1,170,12138
52,16,12138
71,8,12138
87,8,12138
16,9,12138
36,8,12138
61,28,12139
47,7,12139
56,6,12140
52,9,12140
56,7,12140
61,9,12140
10,9,12140
95,16,12140
52,27,12140
61,22,12140
18,6,12140
37,10,12140
46,16,12140
45,15,12141
35,7,12142
41,17,12142
68,18,12142
35,14,12143
61,26,12143
52,13,12144
61,18,12144
1,72,12144
61,14,12144
68,9,12144
41,5,12144
61,15,12145
14,7,12145
1,70,12145
75,22,12146
91,12,12146
35,17,12146
91,12,12146
17,5,12146
47,8,12146
68,16,12147
61,25,12147
